koseksa,0.5255469841021735
poperioz,0.6580301800225687
ghufranifm,0.35219615036202057
oscarwjones,0.506999468975171
layonhe,0.6096355889352554
skapewz7,0.3797968183745315
lilianajtodd,0.571297738255178
biaberganton,0.5414236924492016
artieus,0.6448030722373664
eraserhead71,0.5049196699074607
goldvoltage,0.4788480506841352
urimowaixd,0.547895005660194
coveixion,0.3986592194670958
slieng,0.46513670305669913
jwongothewise,0.5607798583755527
xrabiax,0.48096698664957294
notfirewood,0.7082952741317382
chronofist,0.6239079277389398
markovlefrog,0.4316472469826813
majin_jabba,0.5460238719436581
sprite61,0.4995318413919513
tuurparreyn,0.42053966009747656
wwiris,0.4586055898901044
esrreck,0.495193184927767
hexvydirtymind,0.592877765356469
rosegardenss,0.5400078300333058
joiehouse,0.5648038187502736
themoviecorner,0.5301233391548921
johnnithersonjt,0.48340433233269375
morgueilj,0.5489559621260673
1141100,0.5626075704629385
vivsmith,0.536235590348505
lordhathnomercy,0.4202132531275128
luxpixiedream,0.4955769953121717
cherreiwvs,0.45900305167105854
courtneystargir,0.2369040738309435
imeanleafeon,0.5596864416695553
cinema_teaser47,0.49510867864501906
pupaz,0.45802163717891253
lettuceking,0.6019357093543569
swfan27,0.4838476415270322
cbt_cat162,0.5974263625095727
meghartss,0.4896663720505947
tonywayne25,0.7591404564525815
rteng,0.47509282517553325
howdyangel,0.5732885374552283
sascha101,0.5745658706490436
comradeuyee,0.2172406138820642
kodiakbrownbear,0.512892420627756
shijaee,0.5517158011388905
andrew1119,0.5546667795354221
huntsman1776,0.45471435638672253
breefromsd,0.3400264033123689
wiggggan,0.5160143700109225
p4stel_c4nnibal,0.41131663946858105
taffatey,0.4341500291492996
luvepiru,0.6055860121768659
diogosousinha,0.45220998128801926
benjammin97,0.6396841635754121
cheesesoup,0.6384340329241347
astr0knight,0.3611337006204403
therealratsack,0.618247050021858
zxcharel,0.601466840713003
jvnoir,0.5349035612126423
zach_riah,0.5812143181362933
phlegmy,0.5548236711795937
nadnerb98,0.5130047792186901
whipslasher,0.3912286391523444
gidskid,0.6120882906404923
fkrtknk,0.7520064312244181
xytries,0.4691621169012184
alexlemaki,0.5843461899925252
s3agull999,0.5236717983217125
kenimeji,0.525576884611443
kiransony,0.6786983918944908
sloan_lastname,0.5234251775072174
natotater,0.5967017826730061
cbrazil,0.4323519328960541
merijane,0.5973394336658265
andrewhowley,0.5393472018351576
cmgrealis,0.5510865927372636
g_mann02,0.5763725526454282
maciejzboro,0.6368366411092458
randomkam,0.6042521504579945
piret88,0.6020956668505596
mrigankaxen,0.5325823400499206
imsaturday,0.4737938663579881
jaizer,0.5541329081194711
vitrovicg,0.4847901909316098
arthiuwu,0.466115709451974
tanvir,0.42186140099557223
norahcovin,0.4393753601980195
niccosuper,0.6562114960866638
ahmedd_18,0.6369477587529431
rednanica,0.20650162714100184
c0l111n,0.45335129978348776
tom_snt,0.4421855096998496
kananispunk,0.48756275341923955
arcane10,0.4842689775910046
ottersgr,0.5667836591092297
fontananicolas,0.5658214942993142
sn_cu,0.6854744432045301
